id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1345893836,AngusA13/Eaglercraft-1.12,play this fun game,https://github.com/AngusA13/Eaglercraft-1.12,0,0,HTML,,2026-08-25T08:49:02Z,2026-08-26,True,Speculative Model
1346684812,bri14201420-netizen/eaglercraft-horror-mod,A horror entity mod for Eaglercraft featuring The One Who Watches - a creepy mob with custom textures and behavior,https://github.com/bri14201420-netizen/eaglercraft-horror-mod,0,0,Batchfile,,2026-08-25T22:32:53Z,2026-08-26,True,Speculative Model
1340184730,demising-832921-gain/Eagle-Autodesk-Pro-Design-Suite,"Eagle (Autodesk Eagle) – A feature-rich enhancement suite for PCB design, offering advanced tools and libraries for Windows desktop users.",https://github.com/demising-832921-gain/Eagle-Autodesk-Pro-Design-Suite,0,0,,"cad,circuit-design,design-tools,electronics,electronics-design,embedded-systems,layout,pcb-design,pcb-layout,windows-11",2026-08-20T01:55:45Z,2026-08-26,False,Speculative Model
1342632532,deserteagleartz/deserteagleartz.github.io,Desert Eagle Artz – Durel Creative Studio official website,https://github.com/deserteagleartz/deserteagleartz.github.io,0,0,HTML,,2026-08-22T09:02:24Z,2026-08-26,True,Speculative Model
1344389110,ktsnho-maker/flora-eagle-spruce-leaf,,https://github.com/ktsnho-maker/flora-eagle-spruce-leaf,0,0,,,2026-08-24T01:24:34Z,2026-08-26,True,Speculative Model
1346618786,insideline212/bamboo-breeze-eagle-birch,,https://github.com/insideline212/bamboo-breeze-eagle-birch,0,0,JavaScript,,2026-08-25T20:50:13Z,2026-08-26,False,Speculative Model
1341984841,1087481-dot/eaglercrafthtml-37be4,,https://github.com/1087481-dot/eaglercrafthtml-37be4,0,0,HTML,,2026-08-21T15:56:46Z,2026-08-26,True,Speculative Model
1342532474,anvarolimov744-droid/Eagle-Flight-3D,,https://github.com/anvarolimov744-droid/Eagle-Flight-3D,0,0,HTML,,2026-08-22T06:59:18Z,2026-08-26,True,Speculative Model
1346174611,LHY-4495-2/Minecraft-Eaglercraft-pre-Classic,,https://github.com/LHY-4495-2/Minecraft-Eaglercraft-pre-Classic,0,0,HTML,,2026-08-25T13:32:29Z,2026-08-26,True,Speculative Model
1344627354,rhetatetet-alt/eaglercraft-wsproxy-1.8,,https://github.com/rhetatetet-alt/eaglercraft-wsproxy-1.8,0,0,,,2026-08-24T06:41:06Z,2026-08-26,True,Speculative Model
1345741136,kaxivip/com.eaglehawk.speed.free,,https://github.com/kaxivip/com.eaglehawk.speed.free,0,0,TypeScript,,2026-08-25T05:56:45Z,2026-08-26,True,Speculative Model
1339689613,llawrence729/eagler-1.5.2,,https://github.com/llawrence729/eagler-1.5.2,0,0,HTML,,2026-08-19T14:40:14Z,2026-08-26,True,Speculative Model
1343022726,250Eagles/250Eagles.github.io,,https://github.com/250Eagles/250Eagles.github.io,0,0,HTML,,2026-08-22T17:25:43Z,2026-08-26,True,Speculative Model
1343283880,gkjz2dtsm7-max/ember-eagle-thunder-mint,,https://github.com/gkjz2dtsm7-max/ember-eagle-thunder-mint,0,0,JavaScript,,2026-08-23T01:28:17Z,2026-08-26,True,Speculative Model
1344368388,notpulsewave/Eaglercraft-1.21.1,,https://github.com/notpulsewave/Eaglercraft-1.21.1,0,0,HTML,,2026-08-24T00:54:15Z,2026-08-26,True,Speculative Model
1346867337,LAviIngvoldstad/eaglecraft-1.21.11,eaglecraft 1.21.11,https://github.com/LAviIngvoldstad/eaglecraft-1.21.11,0,0,,,2026-08-26T03:39:59Z,2026-08-26,True,Speculative Model
1345883159,AngusA13/123eaglercraft-1.12,play eagelercraf,https://github.com/AngusA13/123eaglercraft-1.12,0,0,HTML,,2026-08-25T08:37:54Z,2026-08-26,True,Speculative Model
1340126926,ultimatedea3th-gif/-Play-Eaglercraft-Minecraft-Web-https-eaglercraft.com-Play-Unblocked-Games-Hub-https-github.io-,,https://github.com/ultimatedea3th-gif/-Play-Eaglercraft-Minecraft-Web-https-eaglercraft.com-Play-Unblocked-Games-Hub-https-github.io-,0,0,,,2026-08-20T00:09:17Z,2026-08-26,True,Speculative Model
1345289894,Arunsha002/socialeagle-assignments,A Repo to submit the Assignments of Social Eagle,https://github.com/Arunsha002/socialeagle-assignments,0,0,,,2026-08-24T18:38:18Z,2026-08-26,False,Speculative Model
1344886344,queeneagleai/QueenEagle-Restuarant-AI-Assistant,,https://github.com/queeneagleai/QueenEagle-Restuarant-AI-Assistant,0,0,,,2026-08-24T11:37:37Z,2026-08-26,True,Speculative Model
1341046295,GPA20/Golden-Eagles-Pathfinder-Drum-Corps-,band,https://github.com/GPA20/Golden-Eagles-Pathfinder-Drum-Corps-,0,0,HTML,,2026-08-20T18:48:50Z,2026-08-26,True,Speculative Model
1338941788,MrHorrorEagle/MrHorrorEagle.github.io,,https://github.com/MrHorrorEagle/MrHorrorEagle.github.io,0,0,,,2026-08-19T00:15:12Z,2026-08-26,True,Speculative Model
1339396510,thatswitchguy1/eaglercraftx-120-u7-webruntime,,https://github.com/thatswitchguy1/eaglercraftx-120-u7-webruntime,0,0,HTML,,2026-08-19T09:55:30Z,2026-08-26,True,Speculative Model
1346231353,anilyadav23ay1-devil/Eagle-Eye-AI-Security-System,Eagle Eye - An AI Security System: Smart Building Security & Activity Intelligence Platform,https://github.com/anilyadav23ay1-devil/Eagle-Eye-AI-Security-System,0,0,TypeScript,,2026-08-25T14:24:59Z,2026-08-26,True,Speculative Model
1344098348,goldeneaglemadubai/golden-eagle-martial-arts-app,,https://github.com/goldeneaglemadubai/golden-eagle-martial-arts-app,0,0,,,2026-08-23T18:37:01Z,2026-08-26,True,Speculative Model
1344630166,rhetatetet-alt/eaglercraft-wsproxy-1.8-fixed,,https://github.com/rhetatetet-alt/eaglercraft-wsproxy-1.8-fixed,0,0,,,2026-08-24T06:44:28Z,2026-08-26,True,Speculative Model
1342122602,EagleFiler-for-macOs/eaglefiler-for-macos.github.io,,https://github.com/EagleFiler-for-macOs/eaglefiler-for-macos.github.io,0,0,HTML,,2026-08-21T18:41:23Z,2026-08-26,True,Speculative Model
1343090518,IceEagle123/IceEagle123.github.io,,https://github.com/IceEagle123/IceEagle123.github.io,0,0,,,2026-08-22T18:59:28Z,2026-08-26,True,Speculative Model
1342499572,sujalshindesource/Eagle_Eye-Smart_Helmet_Violation_Detector,,https://github.com/sujalshindesource/Eagle_Eye-Smart_Helmet_Violation_Detector,0,0,Python,,2026-08-22T06:08:20Z,2026-08-26,True,Speculative Model
1346611206,safiyyahZekri/intro_to_ML_eagles_task1,,https://github.com/safiyyahZekri/intro_to_ML_eagles_task1,0,0,Jupyter Notebook,,2026-08-25T20:39:55Z,2026-08-26,True,Speculative Model
1339787199,0xWhiteMage/qwen3.8-27b-kearuga-sglang-dgx-spark-dflash2,"Qwen3.8-27B on one DGX Spark GB10: DFlash 2 for 65 tok/s C1 and 120 C4; EAGLE 3/1/4 for ~191 C8, ~330 C16 and ~535 C32; native 262K, pinned SGLang.",https://github.com/0xWhiteMage/qwen3.8-27b-kearuga-sglang-dgx-spark-dflash2,7,1,Python,"dflash2,dgx,dgx-spark,dgxspark,gb10,qwen,qwen3-8,sglang",2026-08-19T16:18:40Z,2026-08-26,True,Speculative Model
1346755193,promptprobe/eagly-hgi-downloads,Public installer downloads for Eagly HGI. Source code is not included.,https://github.com/promptprobe/eagly-hgi-downloads,0,0,,,2026-08-26T00:40:37Z,2026-08-26,False,Speculative Model
1346292961,kaydenhugo/Eaglercraft-1.8.8-offline-html-repository,,https://github.com/kaydenhugo/Eaglercraft-1.8.8-offline-html-repository,0,0,,,2026-08-25T15:17:37Z,2026-08-26,True,Speculative Model
1340956425,mibo01699/Arab-Eagle-Sovereign-Fund-A.E.C.,"The Arab Eagle Sovereign Fund (A.E.C.) is a sovereign financial institution offering financing services, microloans, and interest-free credit management.",https://github.com/mibo01699/Arab-Eagle-Sovereign-Fund-A.E.C.,1,0,JavaScript,,2026-08-20T17:12:47Z,2026-08-26,True,Speculative Model
1343217258,BaldEagleHoldingsGroup26/BaldEagleHoldingsGroup26.github.io,,https://github.com/BaldEagleHoldingsGroup26/BaldEagleHoldingsGroup26.github.io,0,0,HTML,,2026-08-22T22:41:59Z,2026-08-26,True,Speculative Model
1341726136,Tamy-b/secret-box-for-you-my-great-eagle-,,https://github.com/Tamy-b/secret-box-for-you-my-great-eagle-,0,0,,,2026-08-21T11:18:41Z,2026-08-26,True,Speculative Model
1339037895,Degree-Day/degree-day-outage-map,Reproducible U.S. county outage-burden map from ORNL EAGLE-I data,https://github.com/Degree-Day/degree-day-outage-map,0,0,HTML,,2026-08-19T03:03:59Z,2026-08-26,True,Speculative Model
1344928237,SltLele/En-Eaglercraft-1.6.4-Forge-Skyfactory-Modpack,,https://github.com/SltLele/En-Eaglercraft-1.6.4-Forge-Skyfactory-Modpack,0,0,HTML,,2026-08-24T12:24:29Z,2026-08-26,True,Speculative Model
1344927177,SltLele/En-Eaglercraft-1.6.4-Forge-Magic-Modpack,,https://github.com/SltLele/En-Eaglercraft-1.6.4-Forge-Magic-Modpack,0,0,HTML,,2026-08-24T12:23:21Z,2026-08-26,True,Speculative Model
1344929256,SltLele/En-Eaglercraft-1.6.4-Forge-Tech-Modpack,,https://github.com/SltLele/En-Eaglercraft-1.6.4-Forge-Tech-Modpack,0,0,HTML,,2026-08-24T12:25:31Z,2026-08-26,True,Speculative Model
1344925742,SltLele/En-Eaglercraft-1.6.4-Forge-lite-Modpack,,https://github.com/SltLele/En-Eaglercraft-1.6.4-Forge-lite-Modpack,0,0,HTML,,2026-08-24T12:21:55Z,2026-08-26,True,Speculative Model
1339925673,Erfix404/social-recon,Eagle-eye OSINT skill — username/email/phone/name recon with chaining. Built for Hermes Agent.,https://github.com/Erfix404/social-recon,0,0,Python,,2026-08-19T18:52:51Z,2026-08-26,True,Speculative Model
1344421955,Aditya102319100/Line-following-buggy-gantry-detection,"Autonomous line-following buggy with IR sensing, obstacle avoidance, and gantry detection using Arduino + Eagle CAD",https://github.com/Aditya102319100/Line-following-buggy-gantry-detection,0,0,,,2026-08-24T02:09:37Z,2026-08-26,True,Speculative Model
1345840889,bos-hoangbuikhanh/emergency_pollux,This repo is forking version of bos-eagle-n1-emergency-tool to support to run pollux framework,https://github.com/bos-hoangbuikhanh/emergency_pollux,0,0,Python,,2026-08-25T07:49:13Z,2026-08-26,True,Speculative Model
1342248794,altonsimpson4-oss/edge-lab-ai,EDGE LAB AI V3 — sports betting research terminal (paper-trade). Live: https://silver-rapid-eagle-harbor.grok.me,https://github.com/altonsimpson4-oss/edge-lab-ai,0,0,TypeScript,,2026-08-21T21:49:47Z,2026-08-26,True,Speculative Model
1346281856,prasanna1280/GENAI_PROGRAM,This Repository contains of GENAI Architect program (Social Eagle AI) of all weeks and days assignments code including documents,https://github.com/prasanna1280/GENAI_PROGRAM,0,0,Python,,2026-08-25T15:08:24Z,2026-08-26,True,Speculative Model
1342264402,alexandercoabad/-AgilA8-,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/-AgilA8-,0,0,Verilog,,2026-08-21T22:18:46Z,2026-08-26,False,Speculative Model
1338982248,alexandercoabad/AgilA8_spi,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8_spi,0,0,Verilog,,2026-08-19T01:30:08Z,2026-08-26,False,Speculative Model
1341556890,alexandercoabad/AgilA8.,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8.,0,0,Verilog,,2026-08-21T08:05:49Z,2026-08-26,False,Speculative Model
1339502638,alexandercoabad/AgilA8_SPI_sw,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8_SPI_sw,0,0,Verilog,,2026-08-19T11:37:34Z,2026-08-26,False,Speculative Model
1340343613,alexandercoabad/AgilA8_SPI_RAM32,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8_SPI_RAM32,0,0,Verilog,,2026-08-20T06:02:44Z,2026-08-26,False,Speculative Model
1343391944,alexandercoabad/AgilA8_microcontroller,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8_microcontroller,0,0,Verilog,,2026-08-23T05:14:48Z,2026-08-26,False,Speculative Model
1345856275,alexandercoabad/AgilA8_IHP,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8_IHP,0,0,Verilog,,2026-08-25T08:07:25Z,2026-08-26,True,Speculative Model
1340597081,alexandercoabad/AgilA8_MCU,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8_MCU,0,0,Verilog,,2026-08-20T10:57:36Z,2026-08-26,True,Speculative Model
1341330154,alexandercoabad/AgilA8_MCU2,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8_MCU2,0,0,Verilog,,2026-08-21T02:40:47Z,2026-08-26,False,Speculative Model
1341495209,letschips/crisp-visual,"High-performance Apple-aesthetic visual asset gallery, Eagle library integration, color palette filtering, Vision OCR, and seamless drag-and-drop linking for Obsidian.",https://github.com/letschips/crisp-visual,0,0,JavaScript,,2026-08-21T06:50:01Z,2026-08-26,True,Speculative Model
1342405643,alexandercoabad/AgilA8_,"AgilA8 - an 8-bit Microcontroller Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.  Resources",https://github.com/alexandercoabad/AgilA8_,0,0,Verilog,,2026-08-22T03:19:38Z,2026-08-26,False,Speculative Model
1341562487,pedroaop/expxagents,"Plataforma de orquestração multi-agente da Eagle Tecnologia. Permite criar e executar squads (times) de agentes de IA especializados, organizados em pipelines de etapas, para automatizar fluxos de trabalho complexos em diversos setores da empresa.",https://github.com/pedroaop/expxagents,0,0,,,2026-08-21T08:12:37Z,2026-08-26,True,Speculative Model
1345567639,OMAR-PEMBE/BornTZ-Site,"A modern, mobile-responsive e-commerce website for Borntz Eagle Computers. This will be a comprehensive tech shop with all the features you requested, including product catalog, shopping cart, secure payments, delivery requests, admin dashboard, and contact information.",https://github.com/OMAR-PEMBE/BornTZ-Site,0,0,PHP,,2026-08-25T01:43:16Z,2026-08-26,False,Speculative Model
1343758476,LEBERT-Software-Engineering/EFA-CAMverse,"Free native Windows viewer for 9 PCB/CAM formats - Gerber X3, ODB++, IPC-2581, KiCad & more. Installer downloads, changelog and issue tracker.",https://github.com/LEBERT-Software-Engineering/EFA-CAMverse,0,0,,"cam,dxf,eagle,electronics-manufacturing,ems,gencad,gerber-viewer,gerber-x3,ipc-2581,ipc-d-356,kicad,odb-plus-plus,pads,pcb,pcb-viewer,smt,windows",2026-08-23T12:40:22Z,2026-08-26,True,Speculative Model
1339012124,WuYuChun/Quantization_and_Fast_inference,Used for learning quantization and the principles of deep learning acceleration.,https://github.com/WuYuChun/Quantization_and_Fast_inference,0,0,Python,,2026-08-19T02:21:04Z,2026-08-26,True,Speculative Model
1340966484,Terrence-Hua/credit-default-classifier-with-fastapi-inference,"Credit default classifier with FastAPI inference — Python, scikit-learn, pandas",https://github.com/Terrence-Hua/credit-default-classifier-with-fastapi-inference,0,0,Python,,2026-08-20T17:24:04Z,2026-08-26,True,Speculative Model
1343478199,musman550/musfira-ai-up-to-32x-faster-inference-with-lfm25-dspark,"A recent advancement in AI/automation tooling, LFM2",https://github.com/musman550/musfira-ai-up-to-32x-faster-inference-with-lfm25-dspark,0,0,HTML,"32x,ai-automation,faster,inference,musfira-ai,n8n,ollama,open-source-ai,to,up",2026-08-23T07:07:09Z,2026-08-26,True,Speculative Model
1343825006,comerade2134/decoded,High-EQ dating intelligence OS and texting subtext analyzer powered by behavioral psychology and Groq fast inference.,https://github.com/comerade2134/decoded,1,0,TypeScript,"behavioral-psychology,dating-intelligence,groq,nextjs,pwa,typescript",2026-08-23T13:53:48Z,2026-08-26,True,Speculative Model
1340368286,aswinunni01/minivllm,"A Mini LLM Inferencing engine built for Apple Silicon. Optimized with KV Cache, Request batching and Metal kernels for fast inferencing. ",https://github.com/aswinunni01/minivllm,0,0,Python,,2026-08-20T06:34:32Z,2026-08-26,True,Speculative Model
1342174422,Abhirup-Kovid/Voice-Rag-Model,"Awaaz — A voice-enabled RAG system supporting Hindi & English. Combines hybrid search (dense vectors + BM25 sparse) over 100K document chunks via Pinecone, with real-time streaming responses powered by Groq LLM. Supports voice input (Sarvam STT) and text, with ONNX local embedding for fast inference",https://github.com/Abhirup-Kovid/Voice-Rag-Model,2,0,Python,,2026-08-21T19:53:18Z,2026-08-26,True,Speculative Model
1346136953,SarojDas99/-Agentic-AI-Chatbot,"A highly adaptive, stateful Agentic AI Chatbot built in Python. This project leverages LangGraph for advanced multi-agent orchestration, LangChain for seamless LLM workflows, and Groq for lightning-fast inference. The user interface is powered by a sleek, responsive Streamlit dashboard.",https://github.com/SarojDas99/-Agentic-AI-Chatbot,0,0,Python,,2026-08-25T12:57:45Z,2026-08-26,True,Speculative Model
1339870390,Bajrangi97/voice-translator,"Real-time Voice Translator built with Flask, Flask-SocketIO, Faster-Whisper, and OPUS-MT. It supports live microphone input and audio file uploads, speech-to-text, multilingual translation, WebSocket streaming, and optional INT8/8-bit model quantization for reduced memory usage and faster inference. Dockerized for easy deployment.",https://github.com/Bajrangi97/voice-translator,0,0,HTML,,2026-08-19T17:49:32Z,2026-08-26,True,Speculative Model
