id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1342197064,Surfa1stt/404-Medusa,"Project focused exclusively on portifolio use, the site represents the 404 error page animated with jellyfish illustrations",https://github.com/Surfa1stt/404-Medusa,0,0,HTML,,2026-08-21T20:26:55Z,2026-08-26,True,Speculative Model
1341167235,Yuan-Work/public-medusa,,https://github.com/Yuan-Work/public-medusa,0,0,TypeScript,,2026-08-20T21:45:09Z,2026-08-26,True,Speculative Model
1339027681,ZevoraINC/medusa-demo,,https://github.com/ZevoraINC/medusa-demo,0,0,CSS,,2026-08-19T02:47:44Z,2026-08-26,True,Speculative Model
1342060651,deboranegri/medusa-store,,https://github.com/deboranegri/medusa-store,0,0,TypeScript,,2026-08-21T17:24:27Z,2026-08-26,True,Speculative Model
1343459550,sellveq/medusa-scripts,,https://github.com/sellveq/medusa-scripts,0,0,Shell,,2026-08-23T06:46:09Z,2026-08-26,True,Speculative Model
1339331779,zanreal-labs/medusa-usage,"Medusa plugin: metered usage - append-only event log with pluggable sinks, deterministic deduplication, billing periods and rating",https://github.com/zanreal-labs/medusa-usage,0,0,TypeScript,,2026-08-19T08:53:12Z,2026-08-26,True,Speculative Model
1345407464,kira1111/medusa-store,,https://github.com/kira1111/medusa-store,0,0,HTML,,2026-08-24T21:07:32Z,2026-08-26,True,Speculative Model
1338964916,christiangomesal18-jpg/Medusa-bot,Bot de tickets,https://github.com/christiangomesal18-jpg/Medusa-bot,0,0,,,2026-08-19T00:59:03Z,2026-08-26,True,Speculative Model
1340043740,netsvetoch/pokupai-medusa,,https://github.com/netsvetoch/pokupai-medusa,0,0,TypeScript,,2026-08-19T21:36:31Z,2026-08-26,True,Speculative Model
1339278823,sakshi-attri1/Medusa-BE,Backend repo,https://github.com/sakshi-attri1/Medusa-BE,0,0,TypeScript,,2026-08-19T08:03:26Z,2026-08-26,True,Speculative Model
1345268199,aashikur/medusa-learning,,https://github.com/aashikur/medusa-learning,0,0,TypeScript,,2026-08-24T18:13:50Z,2026-08-26,True,Speculative Model
1339520820,Sadfa23/medusa-ecommerce,,https://github.com/Sadfa23/medusa-ecommerce,0,0,TypeScript,,2026-08-19T11:53:14Z,2026-08-26,True,Speculative Model
1340397244,zanreal-labs/medusa-infakt,Medusa plugin: Polish invoicing via inFakt API + KSeF e-invoicing (configurable NIP-based filing),https://github.com/zanreal-labs/medusa-infakt,0,0,TypeScript,,2026-08-20T07:09:44Z,2026-08-26,True,Speculative Model
1339117681,algosbiz/medusa-website,,https://github.com/algosbiz/medusa-website,0,0,TypeScript,,2026-08-19T05:13:42Z,2026-08-26,True,Speculative Model
1340182788,gridalpha/medusa-railway,Medusa 2.x headless commerce packaged for Railway: server + worker from one image,https://github.com/gridalpha/medusa-railway,0,0,TypeScript,,2026-08-20T01:52:20Z,2026-08-26,True,Speculative Model
1342319863,luluhoc/medusa-apple,,https://github.com/luluhoc/medusa-apple,1,0,TypeScript,,2026-08-22T00:13:09Z,2026-08-26,True,Speculative Model
1344599685,agmmdotdev/medusa-fork,,https://github.com/agmmdotdev/medusa-fork,0,0,TypeScript,,2026-08-24T06:05:48Z,2026-08-26,True,Speculative Model
1342736461,jay7793/medusa-payment-promptpay,"PromptPay payment provider for Medusa v2, with pluggable payment confirmation. For Thai shops paid by direct bank transfer, where no PSP ever tells your server the money arrived.",https://github.com/jay7793/medusa-payment-promptpay,0,0,TypeScript,"ecommerce,medusa,medusa-payment,medusa-plugin,medusajs,payments,promptpay,thai,thailand,typescript",2026-08-22T11:16:45Z,2026-08-26,True,Speculative Model
1345434668,Asfandyaar2/medusa-migration-task,,https://github.com/Asfandyaar2/medusa-migration-task,0,0,TypeScript,,2026-08-24T21:48:56Z,2026-08-26,True,Speculative Model
1341617999,Nguyn1710/medusa-qa-portfolio,,https://github.com/Nguyn1710/medusa-qa-portfolio,0,0,,,2026-08-21T09:15:18Z,2026-08-26,True,Speculative Model
1346535275,avinashmadhwani02/tally_sync_medusa,,https://github.com/avinashmadhwani02/tally_sync_medusa,0,0,JavaScript,,2026-08-25T19:14:50Z,2026-08-26,True,Speculative Model
1341505504,amrit713/my-medusa-store,,https://github.com/amrit713/my-medusa-store,0,0,TypeScript,,2026-08-21T07:02:04Z,2026-08-26,True,Speculative Model
1341113174,MaikolProx/medusa-trading-system,,https://github.com/MaikolProx/medusa-trading-system,0,0,MQL5,,2026-08-20T20:18:07Z,2026-08-26,True,Speculative Model
1344198562,LuccasLimaa/Medusa-Kali-lab,"Laboratório de segurança ofensiva com Kali Linux, Medusa, Metasploitable 2 e DVWA.",https://github.com/LuccasLimaa/Medusa-Kali-lab,0,0,,,2026-08-23T20:39:29Z,2026-08-26,True,Speculative Model
1341228028,rotinoM0/dvwa-medusa-study,,https://github.com/rotinoM0/dvwa-medusa-study,0,0,PHP,,2026-08-20T23:39:53Z,2026-08-26,True,Speculative Model
1338965727,christiangomesal18-jpg/Medusa-bot-2,Bot de tickets vbl,https://github.com/christiangomesal18-jpg/Medusa-bot-2,0,0,JavaScript,,2026-08-19T01:00:28Z,2026-08-26,True,Speculative Model
1345732372,webgodo/medusa-events-booking,"a MedusaJS plugin for running events, booking, dating apps",https://github.com/webgodo/medusa-events-booking,0,0,,,2026-08-25T05:46:12Z,2026-08-26,True,Speculative Model
1339331841,zanreal-labs/medusa-usage-tinybird,"Medusa plugin: Tinybird usage sink for @zanreal/medusa-usage - append-only usage log in a column store, deduplicated on read so a retry cannot double count",https://github.com/zanreal-labs/medusa-usage-tinybird,0,0,TypeScript,,2026-08-19T08:53:15Z,2026-08-26,True,Speculative Model
1341992942,Zhoufaker/diffusion-medusa-qwen,,https://github.com/Zhoufaker/diffusion-medusa-qwen,0,0,Python,,2026-08-21T16:05:41Z,2026-08-26,True,Speculative Model
1339134255,TrangLibra/my-medusa-store,,https://github.com/TrangLibra/my-medusa-store,0,0,TypeScript,,2026-08-19T05:39:06Z,2026-08-26,True,Speculative Model
1346513090,nomandev200-stack/medusa-product-reviews,,https://github.com/nomandev200-stack/medusa-product-reviews,0,0,TypeScript,,2026-08-25T18:50:00Z,2026-08-26,True,Speculative Model
1344389115,computadorescol/my-medusa-store,,https://github.com/computadorescol/my-medusa-store,0,0,TypeScript,,2026-08-24T01:24:35Z,2026-08-26,True,Speculative Model
1339380178,TeodoraSiljanoska/medusa-demo-admin-customizations,,https://github.com/TeodoraSiljanoska/medusa-demo-admin-customizations,0,0,TypeScript,,2026-08-19T09:39:34Z,2026-08-26,True,Speculative Model
1346750470,AndreLuisDaSilveira/projeto-pratico-medusa-security,,https://github.com/AndreLuisDaSilveira/projeto-pratico-medusa-security,0,0,,,2026-08-26T00:32:28Z,2026-08-26,True,Speculative Model
1340402495,crackerbarrel-benevolence768/Medusa-Forza-Horizon-6,"Download the FH6 Medusa Trainer for unlimited money, all 812 cars, speed hacks, teleport, and instant race wins on Windows.",https://github.com/crackerbarrel-benevolence768/Medusa-Forza-Horizon-6,0,0,,"fh5,fh6,fh6-mod,fh6-spotify-radio,fh6-trainer,fh6rpc,forza-horizon,forza-horizon-hack,forza-mods,forza-setup,forzahorizon4,forzahorizon5,forzahorizon6,microsoft-gamin,microsoft-gaming",2026-08-20T07:16:15Z,2026-08-26,True,Speculative Model
1339760710,Nguyn1710/medusa-v2-automation,,https://github.com/Nguyn1710/medusa-v2-automation,0,0,Java,,2026-08-19T15:50:49Z,2026-08-26,True,Speculative Model
1340174859,residenceprincipale/medusa-nuxt-docker-template,,https://github.com/residenceprincipale/medusa-nuxt-docker-template,0,0,Vue,,2026-08-20T01:38:00Z,2026-08-26,True,Speculative Model
1344011493,icrdsec/medusa-dtc-next16-template,,https://github.com/icrdsec/medusa-dtc-next16-template,0,0,TypeScript,,2026-08-23T17:05:14Z,2026-08-26,True,Speculative Model
1342017218,eric4jesus/my-medusa-lab-week3,,https://github.com/eric4jesus/my-medusa-lab-week3,0,0,TypeScript,,2026-08-21T16:33:10Z,2026-08-26,True,Speculative Model
1341749458,abdullahmalik2k5-cyber/-Tiered-Role-Based-Pricing-Medusa,,https://github.com/abdullahmalik2k5-cyber/-Tiered-Role-Based-Pricing-Medusa,0,0,TypeScript,,2026-08-21T11:45:24Z,2026-08-26,True,Speculative Model
1339483732,BlackSwampAI/n8n-nodes-medusa,"n8n community node for the Medusa commerce Admin API — products, orders, inventory, fulfillment, and pricing, with first-class self-hosted support.",https://github.com/BlackSwampAI/n8n-nodes-medusa,0,0,TypeScript,"automation,commerce,ecommerce,medusa,medusajs,n8n,n8n-community-node,n8n-community-node-package,n8n-node,self-hosted,typescript",2026-08-19T11:21:01Z,2026-08-26,True,Speculative Model
1344608236,zhoushiyi073-rgb/amazon-sandbox,基于medusa的开源电商项目,https://github.com/zhoushiyi073-rgb/amazon-sandbox,0,0,,,2026-08-24T06:16:53Z,2026-08-26,True,Speculative Model
1344775995,icrdsec/medusa-dtc-next16-shadcn-template,Medusa 2 + Next.js 16 + React 19 + Tailwind CSS 3 + shadcn storefront template,https://github.com/icrdsec/medusa-dtc-next16-shadcn-template,0,0,TypeScript,,2026-08-24T09:30:22Z,2026-08-26,True,Speculative Model
1341510545,GabyXB/medusa-b2b-for-railway,,https://github.com/GabyXB/medusa-b2b-for-railway,0,0,TypeScript,,2026-08-21T07:08:37Z,2026-08-26,True,Speculative Model
1344919622,Touseeq1/shopify-to-medusa-product-sync-project,,https://github.com/Touseeq1/shopify-to-medusa-product-sync-project,0,0,,,2026-08-24T12:15:32Z,2026-08-26,True,Speculative Model
1342189642,FYGbsse/Tiered-Role-Based-Pricing-Medusa-v2-Neon-Next.js,This is a MedusaJS v2 backend connected with Neon DB and Next.js storefront. This is example project on how new module (tiered-pricing) is created within Medusa V2. ,https://github.com/FYGbsse/Tiered-Role-Based-Pricing-Medusa-v2-Neon-Next.js,0,0,TypeScript,,2026-08-21T20:15:49Z,2026-08-26,True,Speculative Model
1342140143,Tupap1/pure-jewels,Jewelry ecommerce platform: Nihaojewelry catalog scraper (Python/SQLite) + Medusa backend with margin pricing + Next.js storefront,https://github.com/Tupap1/pure-jewels,0,0,TypeScript,,2026-08-21T19:04:50Z,2026-08-26,True,Speculative Model
1341933509,Alan-silva01/e-commerce,"E-commerce completo com Medusa v2 Backend, Next.js Storefront e banco de dados PostgreSQL no Supabase.",https://github.com/Alan-silva01/e-commerce,0,0,TypeScript,,2026-08-21T15:03:12Z,2026-08-26,True,Speculative Model
1343699472,ArchdevilForge/pi-web3-hunter,"Scope-gated Web3 security hunting for Pi — /hunt-web3, hash-chained evidence, Slither/Echidna/Medusa/Foundry allowlist",https://github.com/ArchdevilForge/pi-web3-hunter,0,0,Python,,2026-08-23T11:34:55Z,2026-08-26,True,Speculative Model
1342459691,Litju/ShoppingPal,"E-commerce web app powered by ShoppingPal: your agent companion for the shopping journey. Next.js, Medusa, Typesense, FastAPI, Eve, LangGraph + LangChain.",https://github.com/Litju/ShoppingPal,0,0,TypeScript,,2026-08-22T05:04:25Z,2026-08-26,True,Speculative Model
1343751707,SauerNinja/Phantom-Self,"Narcissistic ego-splitting, staged as theatre: how a curated public mask and a hidden, shamed self stay walled apart in pathological narcissism — traced through Freud, Fairbairn, Kernberg, Kohut, Laing — and read through Erik of The Phantom of the Opera, Medusa, Jekyll & Hyde, Frankenstein, and Gilgamesh.",https://github.com/SauerNinja/Phantom-Self,0,0,HTML,,2026-08-23T12:32:30Z,2026-08-26,True,Speculative Model
1342076819,s185497-glitch/schoolwork,eagler,https://github.com/s185497-glitch/schoolwork,0,0,HTML,,2026-08-21T17:44:12Z,2026-08-26,True,Speculative Model
1341035952,enuminous/Eagle,,https://github.com/enuminous/Eagle,1,0,Python,,2026-08-20T18:36:18Z,2026-08-26,True,Speculative Model
1341560762,jgnacadja/eagle,An oustanding  blog framework powered by Nuxt,https://github.com/jgnacadja/eagle,0,0,,,2026-08-21T08:10:33Z,2026-08-26,True,Speculative Model
1341947079,parciniegas/eagle,,https://github.com/parciniegas/eagle,0,0,C#,,2026-08-21T15:17:15Z,2026-08-26,True,Speculative Model
1344688388,pradnya-kanade6289/Eagle,,https://github.com/pradnya-kanade6289/Eagle,0,0,HTML,,2026-08-24T07:54:02Z,2026-08-26,True,Speculative Model
1340255619,BottleFish326/eagle,,https://github.com/BottleFish326/eagle,0,0,Rust,,2026-08-20T03:49:44Z,2026-08-26,True,Speculative Model
1339679464,Eeymoo/eagle,Eagle — Jellyfin 电视直播 App (RN + headless + design tokens monorepo),https://github.com/Eeymoo/eagle,0,0,C,,2026-08-19T14:29:47Z,2026-08-26,True,Speculative Model
1345179673,powerhouseorgin-hub/Eagle,,https://github.com/powerhouseorgin-hub/Eagle,0,0,TypeScript,,2026-08-24T16:38:14Z,2026-08-26,True,Speculative Model
1345366397,CU-ESIIL/EAGLE,Extracting Airborne Gestalts of Lidar for Ecology,https://github.com/CU-ESIIL/EAGLE,0,0,Python,,2026-08-24T20:11:04Z,2026-08-26,True,Speculative Model
1345878877,rahmat66ir/Eagle,,https://github.com/rahmat66ir/Eagle,0,0,Python,,2026-08-25T08:33:14Z,2026-08-26,True,Speculative Model
1340663916,fit-coder2ko8/EAGLE,,https://github.com/fit-coder2ko8/EAGLE,0,0,,,2026-08-20T12:15:56Z,2026-08-26,True,Speculative Model
1339136448,StefanYasin/eagleeye2,Find a person's social profiles from a face photo — modern EagleEye successor (deepface + profile discovery + face verification),https://github.com/StefanYasin/eagleeye2,0,0,Python,"deepface,face-recognition,identity,osint,osint-tool,privacy,python,security-tools",2026-08-19T05:42:26Z,2026-08-26,True,Speculative Model
1342246069,arshiaalikhani/EagleMirror,,https://github.com/arshiaalikhani/EagleMirror,0,0,Java,,2026-08-21T21:44:58Z,2026-08-26,True,Speculative Model
1343134403,JaminUbuntu/EagleTalon,Client Website,https://github.com/JaminUbuntu/EagleTalon,0,0,Vue,,2026-08-22T20:07:50Z,2026-08-26,True,Speculative Model
1345516844,elilagabriel100-blip/EagleSkill,EagleSkill - AI-assisted educational tool,https://github.com/elilagabriel100-blip/EagleSkill,0,0,,,2026-08-25T00:13:35Z,2026-08-26,True,Speculative Model
1345003317,venkatvellapalem/EagleMatrix,,https://github.com/venkatvellapalem/EagleMatrix,0,0,TypeScript,,2026-08-24T13:43:07Z,2026-08-26,True,Speculative Model
1343897106,ekremturanfirat/EagleLibraries,Old things from Mergen. EAGLE Libraries,https://github.com/ekremturanfirat/EagleLibraries,0,0,,,2026-08-23T15:07:58Z,2026-08-26,True,Speculative Model
1342054961,tjchester/EagleApi,Unofficial .NET client for the Eagle (eagle.cool) local API. Not affiliated with Eagle. NuGet package + WIP CLI harness.,https://github.com/tjchester/EagleApi,0,0,C#,,2026-08-21T17:17:33Z,2026-08-26,True,Speculative Model
1343263602,socleeagleelva-gif/-EagleElva,,https://github.com/socleeagleelva-gif/-EagleElva,0,0,,,2026-08-23T00:36:22Z,2026-08-26,True,Speculative Model
1341942293,xxjvbxx/EagleEye612,Minneapolis Minnesota local rap artist promotional webpage,https://github.com/xxjvbxx/EagleEye612,0,0,JavaScript,,2026-08-21T15:12:19Z,2026-08-26,True,Speculative Model
1340152720,Admanatine/Herz-EaglerStubs,,https://github.com/Admanatine/Herz-EaglerStubs,0,0,,,2026-08-20T00:57:45Z,2026-08-26,True,Speculative Model
1346568630,theeagle252/EaglesTech-website,this is the official eaglestech testing website,https://github.com/theeagle252/EaglesTech-website,0,0,,,2026-08-25T19:51:57Z,2026-08-26,True,Speculative Model
1342276390,Nuper-s-Projects/EaglercraftNodeJs,Eaglercraft server in Node.js!,https://github.com/Nuper-s-Projects/EaglercraftNodeJs,0,0,HTML,,2026-08-21T22:41:43Z,2026-08-26,True,Speculative Model
1342867760,JoelBerglund05/EagleChat-app,,https://github.com/JoelBerglund05/EagleChat-app,0,0,Vue,,2026-08-22T14:04:56Z,2026-08-26,True,Speculative Model
1341157348,justabitjumpy-ctrl/EaglerCraft-Compile,Bunch of Eaglercraft files compiled into one post! This isn't a very reliable list as it's more of an archive having dates and whatnot detailing the source and original origin of files surrounding the original decompile.,https://github.com/justabitjumpy-ctrl/EaglerCraft-Compile,0,0,,,2026-08-20T21:27:43Z,2026-08-26,True,Speculative Model
1341089840,GamerFNFVR/eaglercraft1.8wasm,,https://github.com/GamerFNFVR/eaglercraft1.8wasm,0,0,,,2026-08-20T19:45:49Z,2026-08-26,True,Speculative Model
1342438892,njemiguellCode/EagleCatch-Web-NEW,,https://github.com/njemiguellCode/EagleCatch-Web-NEW,0,0,,,2026-08-22T04:23:53Z,2026-08-26,True,Speculative Model
1339630020,ghostdev102/eagler1.12-src,Eaglercraft 1.12 Vanilla src code.,https://github.com/ghostdev102/eagler1.12-src,0,0,HTML,,2026-08-19T13:41:05Z,2026-08-26,True,Speculative Model
1346657287,eagleeyegolfapp/EagleEye-Labs-LLC,,https://github.com/eagleeyegolfapp/EagleEye-Labs-LLC,0,0,HTML,,2026-08-25T21:47:06Z,2026-08-26,True,Speculative Model
1341508278,IMpasta218/Eaglercraft1.21.1,,https://github.com/IMpasta218/Eaglercraft1.21.1,0,0,,,2026-08-21T07:05:44Z,2026-08-26,True,Speculative Model
1346093232,Eagle233Fake/eagle233-blog-comments,,https://github.com/Eagle233Fake/eagle233-blog-comments,0,0,,,2026-08-25T12:14:54Z,2026-08-26,True,Speculative Model
1343268356,ayan777gg/1.21-EaglerCraft,,https://github.com/ayan777gg/1.21-EaglerCraft,0,0,,,2026-08-23T00:48:50Z,2026-08-26,True,Speculative Model
1340977804,llawrence729/EaglerC-1.5.2,,https://github.com/llawrence729/EaglerC-1.5.2,0,0,HTML,,2026-08-20T17:36:46Z,2026-08-26,True,Speculative Model
1342524268,njemiguellCode/EagleCatch-Website-v2,,https://github.com/njemiguellCode/EagleCatch-Website-v2,0,0,HTML,,2026-08-22T06:48:06Z,2026-08-26,True,Speculative Model
1341546049,louismeshack942/EAGLE-X-,EAGLE-X – Trading Intelligence Platfo,https://github.com/louismeshack942/EAGLE-X-,0,0,Python,,2026-08-21T07:52:57Z,2026-08-26,True,Speculative Model
1340126118,simalidudu-boop/demo-eagle-tattoos-9881d0,Demo website for Eagle Tattoos,https://github.com/simalidudu-boop/demo-eagle-tattoos-9881d0,0,0,HTML,,2026-08-20T00:07:36Z,2026-08-26,True,Speculative Model
1341558520,louismeshack942/eaglex,EAGLE-X – Trading Intelligence Platfo,https://github.com/louismeshack942/eaglex,0,0,,,2026-08-21T08:07:49Z,2026-08-26,True,Speculative Model
